cell	type1	type2	type
A10_P3_M11	unclustered	NK2	NK2
A11_P1_M11	unclustered	NK2	NK2
A11_P3_M11	unclustered	NK2	NK2
A11_P4_M11	Tregs	others	Tregs
A12_P3_M11	unclustered	NK2	NK2
A12_P6_M11	unclustered	NK3	NK3
A2_P1_M11	unclustered	NK2	NK2
A2_P4_M11	unclustered	CD8T_G	CD8T_G
A3_P1_M11	unclustered	NK3	NK3
A3_P3_M11	Tregs	others	Tregs
A4_P3_M11	unclustered	CD8T_B	CD8T_B
A4_P4_M11	unclustered	CD8T_B	CD8T_B
A4_P6_M11	unclustered	CD8T_G	CD8T_G
A5_P4_M11	Tregs	others	Tregs
A5_P5_M11	Dendritic_cells	others	Dendritic_cells
A6_P1_M11	unclustered	NK2	NK2
A6_P4_M11	Tregs	others	Tregs
A6_P6_M11	unclustered	CD8T_B	CD8T_B
A7_P2_M11	unclustered	CD8T_G	CD8T_G
A7_P6_M11	unclustered	NK3	NK3
A8_P1_M11	unclustered	NK2	NK2
A8_P6_M11	unclustered	NK2	NK2
A9_P1_M11	Tregs	others	Tregs
A9_P4_M11	unclustered	CD8T_B	CD8T_B
B10_P1_M11	unclustered	CD8T_G	CD8T_G
B10_P3_M11	memory_T	CD8T_G	CD8T_G
B10_P4_M11	unclustered	NK2	NK2
B10_P6_M11	unclustered	CD8T_B	CD8T_B
B11_P6_M11	unclustered	CD8T_G	CD8T_G
B12_P3_M11	unclustered	CD8T_G	CD8T_G
B12_P4_M11	unclustered	NK3	NK3
B1_P2_M11	unclustered	NK2	NK2
B1_P4_M11	unclustered	others	unclustered
B2_P1_M11	unclustered	NK2	NK2
B2_P5_M11	unclustered	CD8T_B	CD8T_B
B2_P6_M11	memory_T	others	CD4T_memory
B3_P1_M11	unclustered	NK2	NK2
B3_P5_M11	unclustered	others	unclustered
B4_P1_M11	unclustered	NK2	NK2
B4_P4_M11	unclustered	NK3	NK3
B4_P6_M11	unclustered	others	unclustered
B5_P1_M11	unclustered	others	unclustered
B5_P6_M11	unclustered	others	unclustered
B6_P1_M11	unclustered	CD8T_G	CD8T_G
B7_P4_M11	unclustered	others	unclustered
B8_P6_M11	unclustered	NK2	NK2
B9_P2_M11	unclustered	NK2	NK2
C10_P4_M11	unclustered	NK2	NK2
C10_P6_M11	unclustered	CD8T_G	CD8T_G
C11_P4_M11	unclustered	CD8T_G	CD8T_G
C11_P6_M11	unclustered	CD8T_G	CD8T_G
C12_P4_M11	unclustered	CD8T_B	CD8T_B
C1_P3_M11	unclustered	others	unclustered
C1_P4_M11	unclustered	CD8T_B	CD8T_B
C2_P6_M11	unclustered	others	unclustered
C3_P1_M11	unclustered	CD8T_B	CD8T_B
C4_P1_M11	unclustered	CD8T_G	CD8T_G
C4_P3_M11	unclustered	CD8T_B	CD8T_B
C4_P4_M11	memory_T	others	CD4T_memory
C4_P6_M11	unclustered	CD8T_B	CD8T_B
C5_P3_M11	unclustered	NK2	NK2
C5_P5_M11	Tregs	others	Tregs
C5_P6_M11	unclustered	NK2	NK2
C6_P2_M11	Tregs	others	Tregs
C6_P3_M11	Tregs	others	Tregs
C6_P4_M11	unclustered	CD8T_B	CD8T_B
C7_P3_M11	unclustered	CD8T_G	CD8T_G
