geneSymbol	B.cells	CD4.T.mem.cells	CD4.T.reg.cells	CD8_B.cells	CD8_G.cells	Dendritic.cells	Monocytes.Macrophages	NK1.cells	NK2.cells	NK3.cells	Plasma.cells
A2M	0.15	1.11	0.3577	0.821	1.3425	0.2557	5.5368	1.4101	1.9908	1.3543	0.0025
ABCB1	0.3793	0.3673	0.1006	1.6339	1.3491	0.1499	0.0967	1.0219	0.7417	1.5214	0.0548
ABLIM1	3.4326	4.3296	2.0436	2.9981	3.7246	0	0.1354	2.6046	3.4248	3.5897	0.2958
AC017002.1	0	0.1051	3.8974	2.2585	0.2723	0.0472	0.3287	2.9803	0.5102	2.2822	0.1864
AC023590.1	2.1654	0.0561	0	0.0469	0	3.2019	0.468	0.3686	0.1358	0.045	0.1913
AC069363.1	0.0184	0	0.1561	1.1536	0.3636	0.06	1.3456	0.3684	0.1344	1.6579	0
AC092580.4	0	0.7265	0.7531	2.3451	1.31	0	0.1387	1.8411	1.1643	3.2231	0.0648
AC096579.7	4.4445	0	0.1029	0.0266	0	9.7027	0.0114	0.3526	0.1865	0.0742	8.9128
AC145110.1	0.1023	0	1.4984	0.1278	0	0.0723	0.1326	0.3198	0.1799	0.0502	0.0041
ACVR2A	0.3387	0.7435	0.5956	0.0489	0.4659	0.4011	2.1676	0.1171	0.6648	0.1432	0.303
ADAM28	6.2419	0.2075	0.2258	0.058	0.2458	0.7997	2.6762	0.5133	0.4429	0.5113	2.359
ADAP2	0.2474	0	0.028	0.0051	0.0152	0.2869	4.7959	0	0.0746	0	0.0635
ADRB2	0.4773	0.3721	0.1427	0.3248	1.1927	1.0248	2.1656	0.3284	1.6744	0.1379	0.6768
AE000661.37	0	0.3337	0.1603	0.2422	0.1242	0	0.0346	0.6244	1.3292	0.847	0
AFAP1L2	0.6164	0.0402	0.3846	2.5717	0.3482	0	0.0918	1.5177	0.1194	2.3779	0.0556
AFF3	3.6341	0.7008	0.7511	0.1841	0	3.4938	0.0162	0.3766	0.3181	0.5976	0.0166
AGPAT4	0.2906	0.299	0.1427	0.3284	0.416	0.6868	1.43	0.5457	0.8337	0.1305	0.2283
AHNAK2	0.1907	0	0	0	0	1.5804	0.522	0.0415	0	0	0
AIM1	1.3482	2.0868	2.0044	1.9822	2.1973	0.6804	3.0957	2.5575	1.5485	2.3446	0.2135
AKAP5	0.2332	0.0965	0.4184	1.3748	0.0924	0	0.0829	0.89	0.1792	0.6617	0.0533
AL928768.3	1.0772	0	0.069	0	0	0	0	0.166	0.1854	0.0734	2.8581
ALDH3B1	0.0719	0.0696	0	0.0381	0.024	0.354	4.5079	0.0933	0.1417	0.1023	0.0014
ANK3	0.5207	1.8333	0.4981	0.1136	1.3832	0.1646	0.1075	0.1448	1.3997	0.476	0
ANKRD28	0.9176	0.8055	1.0202	1.938	0.9521	0.771	2.5076	1.0543	1.3243	1.1124	4.1684
ANKRD36BP2	0.3278	0.2441	0.212	0.1061	0.0949	0.1198	0.0283	0.1897	0.1764	0.086	3.8284
ANPEP	0.0413	0.0254	0	0	0	0.0848	6.1396	0	0	0.0045	0.0283
ANXA1	0.1644	6.6561	1.79	5.7083	8.101	1.0773	9.0648	3.7984	6.3324	4.1962	0.2241
AOAH	0.1242	1.0881	0.4915	1.8487	3.933	0.1304	5.0944	1.4661	3.7793	2.8507	0.1854
AP3M2	0.4466	1.405	1.1706	1.4473	1.3461	0.1895	1.7843	2.3358	0.7412	0.9182	0.1645
