,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
DPM1,0.183223804244076,0.072256772505341,0.0392140122552579,0.00259499098637533,0.572806074654663,0.481236634963655,0.102506521662342,0.725315204859651,0.00656225695449369,0.460533397513623,2.16982167046575e-37
SCYL3,0.638641377892797,0.0201858318876698,0.619671905573459,0.00771106199397817,0.034705879896499,0.145661740717329,2.64059649360595e-12,2.45869976399961e-05,0.143426911450065,0.296528322086029,6.35967724460933e-06
C1orf112,0.586853403588073,0.994400955101934,3.64871358946335e-20,1.01042907441904e-10,1.5030171010568e-09,3.19584794943885e-05,3.88355036741371e-57,3.99933339120471e-29,0.0275830670924659,0.950194376950331,1.16595692744172e-05
FGR,0.00550716161337985,8.8159008209428e-42,9.0393096538688e-70,7.20903415703046e-69,1.35187266664071e-10,3.37609679224212e-08,0,1.11392335033739e-68,9.00496477323552e-16,7.49001230436618e-09,5.18566635002256e-25
FUCA2,0.010068340975522,0.102846160844891,0.0485270281541407,3.88928621824319e-18,2.51249384944232e-05,0.00740853222072258,1.29750077473632e-80,2.72430393921407e-20,0.000250826419736213,0.000205835421440738,1.10588959132248e-52
GCLC,0.721198400709578,0.0549507864055266,0.229935288420814,0.0384920573072229,0.146103271668496,0.0327371907433993,0.00415538173233822,0.0630666919628309,0.00142054549394198,0.973910725993235,0.230278691757637
NFYA,0.0104334941592445,0.184218697723846,0.183215972031506,0.074339568705448,0.217616779494825,0.0459384889712787,0.0176697179345915,0.0379721755946964,0.613990873334785,0.0489311371829288,0.0145426476231107
STPG1,0.280826281155786,0.843036212205449,0.85569908484186,0.381398312415507,0.24855764296314,0.602584882826161,8.17587172163343e-12,0.000708230958190789,0.0877860915408254,0.405228956742445,5.09754226332517e-05
NIPAL3,1.67118158081977e-07,0.247651495443904,0.498635058997304,1.05279799987978e-06,0.144359197823367,0.344167751910206,4.91151931267726e-70,6.84542274501068e-11,0.799406801818137,7.2680378566332e-10,1.0503489549137e-17
LAS1L,0.000565225032087768,0.196129375834577,0.119003981095414,0.00130846949318176,0.0825632835792856,0.000691481243749073,5.97954095993766e-09,0.000496560213661682,0.295141659935827,0.356821451012956,2.83905878783085e-07
ENPP4,0.0556015867410451,0.749582248984056,5.23629722563014e-08,0.00748607838887837,0.000832236166599692,0.000696786873556802,1.51223137783718e-05,0.000147459330808108,0.000342199349241569,0.0424763826492001,0.00258617529610861
ANKIB1,0.00842934093028643,0.475247732802455,0.86923149748249,3.2832449886506e-07,0.465599192241568,0.0456616783331986,7.93867445809828e-11,0.316631098312427,0.591992620162772,0.060669870992164,2.49738870701506e-10
CYP51A1,0.000142267230522992,2.29602273576702e-08,4.91615770560924e-08,0.767102988771697,6.93209283369612e-06,0.0664391519896329,0.515559050984513,0.177249070994663,0.20583389973178,0.22462137761101,4.66388461097821e-56
KRIT1,0.92602488208926,0.363053838064346,0.343176042440012,0.297739217724093,0.078052494303799,0.648552279976895,4.05550084953199e-08,0.024807550354473,0.2975533069933,0.0279492438040897,9.76178817468121e-07
RAD52,0.137409375716637,0.0432381384234117,0.812409981209172,0.952329724162735,0.430855209064807,0.658528402476095,0.0320644564427282,0.951908533160203,0.00954164528054092,0.0354553043229247,0.000207684819954502
BAD,0.00319102722111906,0.0850072034633019,0.275014370098009,0.000444172464172453,0.00364391835892703,0.409378404424786,0.000543991107606625,0.147390992605168,0.0174337077092839,0.00850200641438538,5.01843890960485e-48
LAP3,6.44285541597872e-12,4.81716339232874e-14,0.225380078531725,0.00330958793041996,0.262769447890732,1.6957139443903e-20,2.05410621509972e-91,5.46168947601029e-14,0.900608106254043,0.796385515439727,5.46671511633816e-45
CD99,2.97159701304283e-92,0.283548579705133,1.08597518245514e-06,1.00130266381679e-46,2.0097230429393e-15,0.248007692674292,7.40131021118994e-47,4.05743490098743e-06,2.14585363988776e-13,1.75460696767397e-11,6.48151153898144e-142
HS3ST1,9.25662095817889e-54,3.29735751692224e-07,0.000732197224733974,4.75552614353134e-28,1.19939067573642e-18,2.67190373080088e-09,3.711766152434e-60,3.61201776465959e-11,9.26775280237161e-07,2.3531972857939e-09,0.000228886173811788
MAD1L1,3.08056126408929e-06,0.0746562061330409,0.00411077176556548,0.00690330360275168,0.0131666537653088,0.00049840496465118,2.70304350372085e-05,0.00810939855158921,0.0581718271816394,0.624811073706648,1.94154108270582e-27
LASP1,1.50169439988785e-37,6.41653240351983e-10,1.83382340606026e-06,6.27398233534055e-39,0.00660140078885387,1.48954192486848e-06,3.00661141345919e-17,0.00801959127188921,0.000717649122687547,1.5021449754635e-13,2.56881339296005e-62
SNX11,3.81935646849161e-05,0.457406019982227,0.000493280795233217,0.933448507818028,0.247016268091767,0.000105631605425314,0.0106263464997515,0.0377085385272561,0.0234000340010476,0.54772082127652,1.82224510566671e-08
TMEM176A,5.36175284807658e-07,6.23752051841709e-06,3.72256152089123e-14,1.24106983423611e-49,2.70374532155238e-21,4.47572500838476e-08,0,4.85534618391721e-46,1.11346817831907e-06,1.46833203579241e-09,1.39199351180829e-06
M6PR,1.00054098675389e-05,0.000945313381134761,0.467379525070485,5.04759979948882e-05,6.50148924751056e-06,0.0021930606715864,1.39205631354664e-14,0.00367688084003322,0.00514834425933685,0.0126101085164451,1.04724549934017e-30
ICA1,1.25238031960181e-25,7.63855329512603e-05,1.97662907208405e-201,1.19155517703381e-15,1.51095038466318e-26,1.25562398580006e-09,2.20988795921544e-05,0.421819859154159,1.29084423666751e-05,0.633802839696952,2.0151849654063e-11
