,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
1,DPM1,0.25531681500334,0.0770082882539947,0.00311927469460514,0.512204997074275,0.499415785972408,0.113488359741794,0.773254650724142,0.00866379262733856,0.410489649252467,1.27221288690413e-37,0.0269518276863231
2,SCYL3,0.545482473461854,0.0156845524355359,0.013280470590229,0.0377951221493905,0.149979596321731,1.15833780827994e-11,4.22286247321661e-05,0.170002350315234,0.292471937673181,5.79609950398306e-06,0.650584759137987
3,C1orf112,0.614641470526007,0.99594281173779,2.32373556607626e-09,4.04108442327275e-09,2.98559756952737e-05,3.05501001876566e-54,4.19024780124619e-28,0.0431660065729696,0.926174856802864,1.4284811095409e-05,4.76220221628862e-20
4,FGR,0.00483025960519572,7.79988778377199e-42,2.9810352137629e-70,9.91713780235572e-11,3.67926476546576e-08,0,2.29373022682756e-68,4.51153878249252e-16,5.50193743869365e-10,5.78719659562137e-25,8.4654370216383e-71
5,FUCA2,0.0163248078929783,0.0954827277393826,3.52689033242726e-20,2.38237948028132e-05,0.00820794423032774,3.75014334137411e-85,1.76415294379222e-20,0.000263739457717472,8.95626786145042e-05,5.12705424000253e-53,0.0643593983661138
6,GCLC,0.779236562591341,0.0620340668858474,0.0267259613129141,0.144300310154364,0.0335550906842553,0.00220620913809735,0.0532776886597026,0.00107348764570728,0.959290176814901,0.225498757698891,0.214332641438951
7,NFYA,0.0075943566199068,0.189726452696037,0.0412715394557832,0.184090232412589,0.046408658880731,0.034667684366259,0.0459903148890266,0.591414680608705,0.0542495713817603,0.0145099249109699,0.158679192495255
8,NIPAL3,3.53346529713412e-07,0.209488662850241,2.08151300776309e-06,0.12968386284499,0.360495138381717,5.46735688713297e-69,2.15179838011861e-10,0.816868056974946,2.34606593248888e-09,9.88328583191619e-18,0.546872534067758
9,LAS1L,0.00025441890913685,0.180239825454722,0.00301934502105287,0.0660268654227038,0.000672708927912099,3.98390219218943e-08,0.000834510739665389,0.332244339733862,0.317730455709453,2.86461528318367e-07,0.0989372932481914
10,ENPP4,0.0709246707740038,0.774306206191061,0.00276416213131882,0.000638234044680687,0.000766400214095,2.70543465371023e-06,8.4813988224795e-05,0.000181129588483995,0.0463663132058417,0.00251082295095787,3.20729129681342e-08
