sample	mhci	mhci.lt.ref	mhci.lt.ref.weighted	mhciipan	mhciipan.lt.ref	mhciipan.lt.ref.weighted
Pt10_on_hlai	58	20	3.17998597605315	227	35	2.35300219307399
Pt10_pre_hlai	54	22	3.86927529052072	223	38	2.61698477144576
Pt102_on_hlai	1146	467	10.6680265925717	2235	456	35.0987834721794
Pt102_pre_hlai	1134	457	10.0650853448373	2258	439	34.1216531538468
Pt103_on_hlai	42	20	-0.107621697573357	100	15	1.19920175210734
Pt103_pre_hlai	6	2	0.0114507018566668	23	1	0.0976440158546114
Pt106_pre_hlai	849	334	20.9967758969256	2514	538	36.2944243359616
Pt108_pre_hlai	28	14	1.55822388601701	142	31	2.52610858305756
Pt11_on_hlai	258	115	2.71833945450307	516	75	5.62361138703318
Pt11_pre_hlai	243	109	2.75124288389458	484	74	5.5276203981668
Pt13_on_hlai	418	145	6.52405153406671	875	199	14.4963044682386
Pt13_pre_hlai	424	147	6.5092066411523	876	202	14.6890188932889
Pt17_on_hlai	21	10	1.23981148850198	23	10	0.0411543085150653
Pt17_pre_hlai	21	10	1.23981148850198	23	10	0.0411543085150653
Pt18_pre_hlai	493	193	10.717631373801	1808	305	24.2192525338783
Pt23_on_hlai	1709	720	49.1904667526344	4745	905	67.8142315616575
Pt23_pre_hlai	1485	608	39.3788088554499	3916	753	55.0410830302271
Pt25_pre_hlai	191	74	2.8647292276346	319	65	4.525496289279
Pt26_on_hlai	277	108	-0.02251096151346	570	97	7.50305740451575
Pt26_pre_hlai	278	108	-0.0434938602678064	588	96	7.39675772287489
Pt27_on_hlai	403	142	9.96809484174093	827	172	14.1146036983291
Pt27_pre_hlai	402	140	10.5048088973295	793	167	13.6777859638252
Pt28_on_hlai	90	30	-0.181743223841161	166	25	2.12909190340559
Pt28_pre_hlai	77	24	0.250998821086401	120	18	1.6657678860151
Pt29_pre_hlai	1030	424	22.8360455661381	1720	371	28.0256157354627
Pt3_on_hlai	374	128	5.8749671115071	500	104	7.58309287861442
Pt3_pre_hlai	384	135	5.67908293253926	521	113	8.2885270753238
Pt30_pre_hlai	86	35	1.35186046116462	163	38	3.11157958787191
Pt32_pre_hlai	307	113	11.215523657031	572	93	7.56392571079338
Pt34_on_hlai	0	0	0	0	0	0
Pt34_pre_hlai	489	211	10.84817882204	1057	202	14.7583256283394
Pt36_pre_hlai	1	0	0	16	0	0
Pt37_on_hlai	49	19	-0.0645667378492353	78	14	1.01427878052789
Pt37_pre_hlai	50	20	-0.085778181954753	93	14	1.01427878052789
Pt38_pre_hlai	768	328	20.1898305469241	1391	232	17.1362150979954
Pt4_pre_hlai	557	214	11.7359614055512	1310	262	20.8685339917064
Pt44_pre_hlai	713	281	12.9692199857947	1698	312	22.6566958634029
Pt46_pre_hlai	297	116	6.9798131533845	521	89	7.44109707111599
Pt47_on_hlai	2123	830	80.3593594495531	3398	656	46.6970005034456
Pt47_pre_hlai	2104	821	79.0506522460379	3367	639	46.0667388568394
Pt48_pre_hlai	93	41	4.2809865785933	225	29	2.10314460032379
Pt49_pre_hlai	1560	650	43.3279622906568	3376	600	45.4938314011664
Pt5_on_hlai	77	28	0.250431926225291	172	18	1.35343372140602
Pt5_pre_hlai	50	17	0.394022547788692	146	12	0.8042346657926
Pt51_on_hlai	226	107	6.66349108692226	436	74	5.25771261658833
Pt51_pre_hlai	225	108	6.57557921011295	455	77	5.34923525903283
Pt52_on_hlai	703	264	11.7160876842073	1153	230	16.6045353642184
Pt52_pre_hlai	673	250	11.8142220905248	1079	205	15.3170547391144
Pt53_pre_hlai	94	47	2.02938713034608	62	13	1.07490435666491
Pt54_pre_hlai	17801	7314	462.358473400454	37839	7101	501.15328843993
Pt58_on_hlai	2266	978	45.2031144088685	6516	1184	91.1104568695295
Pt58_pre_hlai	1852	790	36.2109601097702	5287	974	76.1823714779349
Pt59_pre_hlai	1060	453	30.8613565983543	1839	363	23.8011591349956
Pt60_on_hlai	1875	755	41.9500390543194	2054	434	31.87605827901
Pt60_pre_hlai	1763	696	39.823868527037	1926	411	30.2372740357281
Pt65_pre_hlai	4251	1559	48.8551289961857	3345	549	38.8706596543503
Pt66_on_hlai	288	116	8.28860444058035	362	60	4.32688078303676
Pt66_pre_hlai	287	116	8.66578424602512	349	57	4.16085728066124
Pt67_on_hlai	2	1	-0.0155430895257434	9	0	0
Pt67_pre_hlai	15	5	-0.00791194090673486	42	2	0.196623807909909
Pt68_pre_hlai	2200	891	48.3426637540347	4254	872	65.9103568241142
Pt7_on_hlai	15	3	0.264770603220501	5	2	0.115158999040757
Pt7_pre_hlai	3660	1481	66.2809212936752	9727	1827	140.492285151083
Pt70_on_hlai	796	348	26.7234907214674	1869	359	25.8365277307715
Pt70_pre_hlai	914	395	29.9791779730551	2104	408	28.6292600430663
Pt72_pre_hlai	1007	399	18.8858451205933	2299	451	30.9938331481872
Pt74_pre_hlai	110	47	3.35437153291846	253	45	3.2625060057049
Pt76_pre_hlai	605	239	9.3402150273859	1220	240	17.5228902771231
Pt77_pre_hlai	57	31	1.45329085598641	189	43	4.18035683558811
Pt79_pre_hlai	1219	457	30.8351930523992	875	166	11.7798495245718
Pt8_on_hlai	149	67	5.04656560645792	625	164	12.000918595674
Pt8_pre_hlai	133	64	4.23265362504702	590	158	11.4322038031033
Pt82_on_hlai	39	12	-0.0926602872447824	110	12	0.905765034985827
Pt82_pre_hlai	47	15	-0.190999591933343	116	13	1.00175602385222
Pt83_on_hlai	124	43	3.78128460825072	396	91	6.15620624074104
Pt83_pre_hlai	768	310	10.1494751568069	1972	427	31.1825844609744
Pt85_pre_hlai	260	96	2.5887171180078	367	56	3.72860399294237
Pt86_on_hlai	1312	499	23.5667679222829	2109	373	28.0993345495489
Pt86_pre_hlai	1354	513	24.2226647913951	2217	384	28.7839068520498
Pt87_pre_hlai	1563	650	28.8822174482885	4101	817	62.6409926225412
Pt89_on_hlai	500	193	9.71040275798384	1025	189	14.5652950075088
Pt89_pre_hlai	507	198	12.3737809191229	1038	187	14.3914562055424
Pt9_on_hlai	1111	478	19.5582105843464	3343	621	49.1495557214101
Pt9_pre_hlai	1127	485	19.4404857151468	3344	626	49.492333894455
Pt90_pre_hlai	310	96	1.14426498986533	689	130	9.84926739004476
Pt92_on_hlai	1548	668	44.5586062556729	2701	523	38.0929866506017
Pt92_pre_hlai	1569	673	47.3274774395424	2800	546	39.510708939341
Pt93_on_hlai	930	410	27.7035213418965	1958	447	34.6062490697357
Pt94_pre_hlai	895	357	21.713954060284	2067	371	28.4181192037926
Pt98_pre_hlai	45	16	4.02224242855714	133	20	0.576435026289004
