sample	mhci_all	mhci_max	mhcii_all	mhcii_max
Pt10_on_hlai	33	1	111	1
Pt10_pre_hlai	32	1	98	1
Pt102_on_hlai	481	15	2033	26
Pt102_pre_hlai	470	14	2053	30
Pt103_on_hlai	24	2	57	0
Pt103_pre_hlai	4	0	10	0
Pt106_pre_hlai	295	24	2957	34
Pt108_pre_hlai	10	0	125	2
Pt11_on_hlai	69	4	203	5
Pt11_pre_hlai	67	4	193	4
Pt13_on_hlai	199	10	358	7
Pt13_pre_hlai	204	10	359	7
Pt17_on_hlai	7	1	9	0
Pt17_pre_hlai	7	1	9	0
Pt18_pre_hlai	178	9	571	8
Pt23_on_hlai	714	26	2185	37
Pt23_pre_hlai	624	22	1794	30
Pt25_pre_hlai	94	5	170	0
Pt26_on_hlai	77	1	464	3
Pt26_pre_hlai	79	1	477	3
Pt27_on_hlai	176	10	532	3
Pt27_pre_hlai	178	10	504	3
Pt28_on_hlai	40	2	109	0
Pt28_pre_hlai	38	1	81	0
Pt29_pre_hlai	441	17	1195	15
Pt3_on_hlai	131	8	345	7
Pt3_pre_hlai	136	8	371	8
Pt30_pre_hlai	25	0	188	3
Pt32_pre_hlai	115	5	644	5
Pt34_on_hlai	0	0	0	0
Pt34_pre_hlai	219	11	557	9
Pt36_pre_hlai	0	0	7	0
Pt37_on_hlai	12	0	33	1
Pt37_pre_hlai	12	0	40	1
Pt38_pre_hlai	298	14	1058	12
Pt4_pre_hlai	207	6	937	15
Pt44_pre_hlai	328	22	920	14
Pt46_pre_hlai	170	8	372	8
Pt47_on_hlai	866	49	2827	73
Pt47_pre_hlai	859	44	2797	72
Pt48_pre_hlai	28	2	132	3
Pt49_pre_hlai	553	21	2328	31
Pt5_on_hlai	38	3	80	4
Pt5_pre_hlai	30	3	63	3
Pt51_on_hlai	89	6	393	5
Pt51_pre_hlai	88	6	405	5
Pt52_on_hlai	274	15	949	8
Pt52_pre_hlai	265	14	894	7
Pt53_pre_hlai	34	1	38	1
Pt54_pre_hlai	8298	382	14805	420
Pt58_on_hlai	747	39	2877	53
Pt58_pre_hlai	611	32	2347	43
Pt59_pre_hlai	359	14	2091	5
Pt60_on_hlai	707	42	2891	24
Pt60_pre_hlai	664	39	2726	23
Pt65_pre_hlai	1642	121	2499	49
Pt66_on_hlai	117	5	202	3
Pt66_pre_hlai	112	5	195	3
Pt67_on_hlai	0	0	6	0
Pt67_pre_hlai	9	0	34	0
Pt68_pre_hlai	794	45	2642	37
Pt7_on_hlai	7	1	3	0
Pt7_pre_hlai	1442	40	6475	79
Pt70_on_hlai	380	15	1214	12
Pt70_pre_hlai	437	18	1378	18
Pt72_pre_hlai	450	32	1872	22
Pt74_pre_hlai	44	0	185	1
Pt76_pre_hlai	267	15	1236	11
Pt77_pre_hlai	18	1	82	0
Pt79_pre_hlai	530	32	642	14
Pt8_on_hlai	61	5	251	3
Pt8_pre_hlai	55	5	230	3
Pt82_on_hlai	21	0	55	3
Pt82_pre_hlai	23	0	60	3
Pt83_on_hlai	56	6	136	3
Pt83_pre_hlai	302	12	686	10
Pt85_pre_hlai	109	9	346	5
Pt86_on_hlai	471	25	996	28
Pt86_pre_hlai	483	25	1047	29
Pt87_pre_hlai	782	38	2419	22
Pt89_on_hlai	204	9	527	9
Pt89_pre_hlai	209	10	549	9
Pt9_on_hlai	359	10	1592	27
Pt9_pre_hlai	367	11	1609	27
Pt90_pre_hlai	160	4	272	6
Pt92_on_hlai	470	23	1573	3
Pt92_pre_hlai	483	24	1622	4
Pt93_on_hlai	370	10	1652	6
Pt94_pre_hlai	390	20	1218	17
Pt98_pre_hlai	14	0	55	1
